needs_QC,scientific_name,common_name,category,source
,Musa acuminata x balbisiana (ABB Group) ‘Saba’,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Musa acuminata x balbisiana (AAB Group) ‘Pisang Raja’,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Musa acuminata x balbisiana (AAB Group) ‘Silk’,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Musa acuminata x balbisiana (ABB Group) ‘Bluggoe’,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Musa coccinea,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Musa troglodytarum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Musa velutina,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Horsfi eldia australiana,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Myristica fatua,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Eugenia brasiliensis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Eugenia coronata,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Eugenia stipitata,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Eugenia uniflora,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Myrciaria dubia,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Myrciaria vexator,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Myrtus communis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Plinia cauliflora,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Psidium acutangulum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Psidium cattleianum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Psidium friedrichsthalianum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Psidium guineense,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Rhodomyrtus tomentosa,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Syzygium aqueum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Syzygium australe,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Syzygium cumini,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Syzygium jambos,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Syzygium luehmannii,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Syzygium malaccense,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Syzygium polycephalum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Syzygium samarangense,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Syzygium smithii,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Syzygium suborbiculare,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Castanea sativa,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Quercus infectoria,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Ribes nigrum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Ribes rubrum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Ribes uva-crispa,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Ribes x nidigrolaria,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Molineria latifolia,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Ardisia crenata,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Ardisia elliptica,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Scorodocarpus borneensis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Sarcotheca diversifolia,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Pandanus conoideus,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Pandanus dubius,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Pandanus julianettii,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Pandanus leram,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Pandanus spiralis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Pandanus tectorius,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Passiflora foetida,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Passiflora ligularis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Passiflora miniata,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Antidesma bunius,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Baccaurea angulata,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Baccaurea dulcis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Baccaurea edulis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Baccaurea lanceolata,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Baccaurea macrocarpa,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Baccaurea motleyana,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Baccaurea racemosa,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Baccaurea ramiflora,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Phyllanthus emblica,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Piper cubeba,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Piper retrofractum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Amelanchier alnifolia,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Chaenomeles speciosa,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Cydonia oblonga,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Eriobotrya japonica,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Malus spectabilis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Mespilus germanica,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Prunus salicina,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Pseudocydonia sinensis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Pyrus bretschneideri,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Rubus ursinus x idaeus ,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Rubus x loganobaccus,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Sorbus domestica,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Citrus x meyeri,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Citrus amblycarpa,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Citrus australasica,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Citrus australis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Citrus garrawayi,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Citrus hystrix,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Citrus inodora,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Citrus japonica ,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Citrus medica,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Citrus reticulata Satsuma Group,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Citrus reticulata ‘Shiranui’,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Citrus wintersii,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Citrus x aurantiifolia,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Citrus x floridana,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Citrus x taitensis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Citrus x limon,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Citrus x microcarpa,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Clausena lansium,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Merrillia caloxylon,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Poncirus trifoliata,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Triphasia trifolia,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Zanthoxylum simulans,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Foeniculum vulgare,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Trachyspermum ammi,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Davidsonia pruriens,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Trapa natans,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Coix lachryma-jobi,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Echinochloa frumentacea,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Setaria italica,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Zizania palustris,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Xanthophyllum amoenum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Coccoloba uvifera,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Macadamia tetraphylla,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Hovenia dulcis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Ziziphus mauritiana,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Morinda citrifolia,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Nauclea orientalis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Dovyalis hebecarpa,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Flacourtia indica,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Flacourtia inermis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Flacourtia jangomas,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Flacourtia rukam,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Pangium edule,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Dianella caerulea,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Amomum aromaticum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Amomum compactum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Amomum longiligulare,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Amomum tsao-ko,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Dimocarpus fumatus,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Lepisanthes alata,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Lepisanthes fruticosa,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Litchi chinensis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Nephelium cuspidatu,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Nephelium lappaceum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Nephelium maingayi,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Nephelium ramboutan-ake,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Paullinia cupana,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Pometia pinnata,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Chrysophyllum oliviforme,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Manilkara jaimiqui,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Manilkara kauki,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Mimusops elengi,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Pouteria caimito,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Pouteria campechiana,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Pouteria viridis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Physalis peruviana,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Solanum betaceam,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Solanum lasiocarpum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Solanum linearifolium,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Solanum mammosum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Solanum muricatum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Solanum sessiliflorum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Solanum torvum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Phaleria capitata,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Pourouma cecropiifolia,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Tasmannia insipida,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Tasmannia lanceolata,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Tulbaghia violacea,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Plumeria obtusa,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Plumeria rubra,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Telosma cordata,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Agave sisalana,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Muscari neglectum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Polianthes tuberosa,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Yucca filamentosa,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Achillea millefolium,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Acmella oleracea,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Ageratum conyzoides,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Argyranthemum frutescens,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Bellis perennis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Calendula officinalis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Centaurea cyanus,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Chrysanthemum morifolium,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Chrysanthemum indicum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Cosmos sulphureus,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Dahlia coccinea,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Dahlia pinnata,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Echinacea purpurea,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Matricaria chamomilla,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Tagetes erecta,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Tagetes lucida,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Tagetes patula,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Tagetes tenuifolia,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Tanacetum parthenium,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Tanacetum vulgare,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Taraxacum offi cinale,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Impatiens balsamina,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Impatiens walleriana,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Begonia cucullata,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Begonia x tuberhybrida,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Spathodea campanulata,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Lobularia maritima,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Matthiola incana,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Epiphyllum oxypetalum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Mesua ferrea,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Lonicera confusa,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Lonicera japonica,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Dianthus barbatus,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Dianthus caryophyllus,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Dianthus chinensis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Combretum indicum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Ipomoea alba,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Cheilocostus speciosus,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Costus barbatus,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Costus erythrophyllus,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Costus productus,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Doryanthes excelsa,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Acacia cultriformis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Acacia longifolia,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Bauhinia purpurea,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Bauhinia variegata,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Caesalpinia pulcherrima,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Clitoria ternatea,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Erythrina variegata,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Gliricidia sepium,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Hardenbergia violacea,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Mimosa pudica,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Pterocarpus indicus,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Senna alata,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Senna auriculata,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Senna siamea,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Senna timoriensis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Sesbania grandiflora,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Sesbania javanica,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Styphnolobium japonicum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Trifolium pratense,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Trifolium repens,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Pelargonium crispum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Freesia leichtlinii subsp,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Gladiolus dalenii,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Gladiolus grandiflorus,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Agastache foeniculum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Lavandula angustifolia,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Lavandula dentata,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Lavandula stoechas,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Salvia elegans,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Sideritis scardica,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Lilium lancifolium,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Tulip gesneriana,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Limnocharis flava,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Magnolia denudata,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Magnolia grandiflora,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Abutilon indicum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Abutilon megapotamicum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Alcea rosea,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Hibiscus mutabilis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Hibiscus rosa-sinensis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Hibiscus schizopetalus,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Hibiscus syriacus,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Hibiscus taiwanensis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Hibiscus tiliaceus,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Malva sylvestris,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Malvaviscus arboreus,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Azadirachta indica,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Corymbia calophylla,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Bougainvillea glabra,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Bougainvillea spectabilis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Mirabilis jalapa,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Nymphaea lotus,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Nymphaea nouchali,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Forsythia × intermedia,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Jasminum sambac,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Syringa vulgaris,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Fuchsia × hybrida,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Oenothera speciosa,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Dendrobium bigibbum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Paeonia lactiflora,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Paeonia × suffruticosa,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Eschscholzia californica,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Antirrhinum majus,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Saccharum spontaneum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Antigonon leptopus,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Primula × polyantha,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Banksia grandis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Banksia integrifolia,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Telopea speciosissima,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Aquilegia caerulea,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Rosa × hybrida,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Rosa × rugosa,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Galium odoratum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Gardenia jasminoides,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Ixora chinensis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Ixora coccinea,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Ixora javanica,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Boronia megastigma,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Petunia hybrida,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Camellia japonica,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Tropaeolum majus,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Typha orientalis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Viola hederacea,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Viola odorata,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Viola tricolor,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Viola × wittrockiana,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Hemerocallis lilioasphodelus,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Etlingera elatior,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Etlingera hemisphaerica,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Hedychium coronarium,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Zingiber zerumbet,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Sagittaria trifolia,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Arracacia xanthorrhiza,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Amorphophallus paeoniifolius,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Cyrtosperma merkusii,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Panax ginseng,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Asparagus cochinchinensis,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Cordyline fruticosa,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Ophiopogon japonicus,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Arctium lappa,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Eutrema japonicum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Raphanus raphanistrum,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Codonopsis javanica,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
,Codonopsis lanceolata,,plant,"Lim, “Edible Medicinal and Non-Medicinal Plants”"
