needs_QC,scientific_name,common_name,alternative names,category,source
,Echinochloa frumentacea,indian barnyard millet,"billion-dollar grass, cockspur grass, japanese millet, japanese barnyard millet, sanwa millet, sawa millet, shama millet, siberian millet, white millet, white panic, white panicum",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Elaeis guineensis,oil palm,,plant,BP
,Elateriospermum tapos,buah perah,"parah tree, perah tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Eleiodoxa conferta,asam kelubi,"asam paya, edible-fruited salak palm, kelubi",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Eleocharis dulcis,water chestnut,,plant,JL
,Elettaria cardamomum,green cardamom,,plant,BP
,Eleusine coracana,finger millet,,plant,BP
,Eleusine indica,indian goosegrass,"bullgrass, crabgrass, crow's foot, crowfoot grass, crowsfoot grass, dog grass, foul foot,fowl foot grass, fowl-foot grass, goose grass, goosegrass, india goosegrass, indian goose grass, iron grass, silver crabgrass, wire grass, wire grass, yard grass, yardgrass",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ensete ventricosum,enset,"ensete, ethiopian banana, abyssinian banana, pseudo-banana, false banana, wild banana",plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Entada phaseolides,st thomas bean,"cali bean, calinut, elephant creeper, elva, elva climber, garbee bean, gila bean, go-go, go-go vine, gogo, mackay bean, matchbox bean, go-go, monkey ladder pod, nicker bean, sea bean, sea heart",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Enydra fluctuans,buffalo spinach,,plant,BP
,Epiphyllum oxypetalum,queen of the night,"dutchman's pipe, jungle cactus, night blooming cereus, night queen, orchid cactus",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Eragrostis tef,teff,,plant,JL
,Eriobotrya japonica,japanese plum,"chinese loquat, japanese loquat, japanese medlar, loquat, naspli",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Eruca vesicaria,rocket,,plant,SJ
,Eryngium foetidum,culantro,,plant,"Sterling, ""Yucatan"""
,Erythrina variegata,tiger's claw,"coral tree, east indian coral tree, east indies coral tree, indian bean tree, indian coral bean, indian coral tree, lenten tree, mochi wood tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Eschscholzia californica,california poppy,"california golden poppy, california sunlight, cup of gold, golden poppy, gold poppy, golden cup, mexican gold, mexican gold poppy, western poppy",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Etlingera elatior,torch ginger,"ginger bud, ginger flower, ginger flower buds, indonesian tall ginger, javanese aromatic ginger, philippine waxflower, pink ginger bud, porcelain ginger, red ginger lily, torch lily, torch nicola flower buds, wild ginger",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Etlingera hemisphaerica,helani tulip ginger,tulip ginger,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Eucheuma,eucheuma seaweeds,,plant,FAO Cultured Aquatic Species Fact Sheets
,Eugenia brasiliensis,brazil cherry,"brazilian cherry, grumichama, red-fleshed grumichama, spanish cherry",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Eugenia coronata,crown eugenia,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Eugenia stipitata,araza,"sour guava, yellow araza",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Eugenia uniflora,pitanga,"barbados cherry, brazilian cherry, cayenne cherry, french cherry, pitanga, red brazil cherry, surinam cherry",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Eurycoma longifolia,tongkat ali,"ali's umbrella, ali's walking stick, long jack, longjack, malaysian ginseng, manotes asiatica, picroxylon siamese",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Euterpe oleracea,acai,,plant,JL
,Eutrema japonicum,wasabi,"cultivated wasabi, japanese horseradish",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Exocarpos cupressiformis,native cherry,"cherry ballart, cypress cherry",plant,"Newton, ""The Oldest Foods on Earth"""
,Fagopyrum esculentum,buckwheat,,plant,BP
,Ficus aspera,mosaic fig,"clown fig, tongue fig",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ficus auriculata,roxburgh fig,"broadleaf fig, coconut-strawberry fig, elephant ear fig tree, eve's apron, giant indian fig, indian big leaf fig",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ficus carica,fig,,plant,BP
,Ficus copiosa,plentiful fig,sandpaper fig,plant,"Newton, ""The Oldest Foods on Earth"""
,Ficus coronata,sandpaper fig,creek sandpaper fig,plant,"Newton, ""The Oldest Foods on Earth"""
,Ficus dammaropsis,kapiak,"dinnerplate fig, highland breadfruit, highlands kapiak",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ficus pumila,creeping fig,"climbing ficus, climbing fig, creeping rubber plant, fig ivy, ticky creeper, tropical ivy",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ficus racemosa,cluster fig,,plant,BP
,Ficus rubiginosa,rusty fig,"figwood, illawarri fig, illawarra fig, little-leaf fig, port jackson fig, small-leaved rock fig",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Flacourtia indica,ramontchi,"batoka plum, batoko plum, botoko plum, ceyon plum, flacourtia, governor's plum, indian plum, madagascar plum, many spiked flacourtia, mauritius plum, paniala, rhodesia plum",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Flacourtia inermis,lovi-lovi,"batoko plum, batoko-plum, lobi-lobi, louvi plum, plum of martinique, plum-of-martinique, thornless rukam",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Flacourtia jangomas,indian coffee plum,"coffee plum, east indian plum, indian plum, indian-plum, manila cherry, paniala, puneala plum, rukam, runeala-plum, spiked flacourtia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Flacourtia rukam,rukam,"governor's plum, indian plum, indian prune",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Flindersia maculosa,leopardwood,leopard tree,plant,"Newton, ""The Oldest Foods on Earth"""
,Foeniculum vulgare,fennel,"aniseed weed, bitter fennel, bronze fennel, common fennel, false dill, finnochio, french fennel, green and bronze fennel, garden fennel, roman fennel, sweet cumin, sweet fennel, wild fennel",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Forsythia x intermedia,border forsythia,"forsythia, golden bells, showy forsythia, yellow bells",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Fragaria,strawberry,,plant,BP
,Fragaria x ananassa,strawberry,,plant,BP
,Freesia leichtlinii,freesia,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Fuchsia x hybrida,fuchsia,hybrid fuchsia,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Galium odoratum,sweet woodruff,"catchweed bedstraw, hay plant, herb walter, kiss-me-quick, master of the forest, master of the woods, smooth bedstraw, star grass, sweet grass, sweet-scented bedstraw, wild baby's breath, wood rove, woodruff, wuderove",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia atroviridis,asam gelugor,som-khaek,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia cowa,cowa fruit,"cowa, cowa mangosteen",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia dulcis,mundu,"baniti, egg tree, gourka, rata fruit",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia forbesii,rose kandis,red mangosteen,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia gummi-gutta,brindle berry,"bitter kola, brindali berries, brindall berry, gambooge, garcinia kola, kokum butter oil tree, malabar tamarind, mangosteen oil tree, red mango",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia hombroniana,seashore mangosteen,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia humilis,achacha,"bolivian mangosteen, hatsland rheedia, hatstand tree, low garcinia, wild manimee",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia intermedia,lemon drop mangosteen,"cherry mangosteen, intermediate garcinia, monkey fruit, waika plum (belize), wild lemon, wildâ€“lemon rheedia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia livingstonei,african mangosteen,"gupenja, imbe, inbe, lowveld mangosteen, mwausungulu, pama, veld mangosteen, wild mangosteen, wild plum",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia macrophylla,big leaf garcinia,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia madruno,charichuela,"costa rica garcinia, madruno, garcinia madruno, madruno garcinia, panama garcinia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia malaccensis,forest mangosteen,jungle mangosteen,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia mangostana,purple mangosteen,"king's-fruit, mangosteen",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia nervosa,pear mangosteen,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia nitida,kandis hutan,"asam kandis, brunei cherry",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia oblongifolia,south china mangosteen,,plant,BP
,Garcinia parvifolia,kundong,"cherry mangosteen, kandis, yellow kandis",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia prainiana,button mangosteen,cherapu,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia schomburgkiana,ma dan,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia spicata,gamboge tree,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia xanthochymus,false mangosteen,"gamboge tree, himalayan garcinia, mysore gamboge, sour mangosteen, yellow mangosteen",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Gardenia jasminoides,gardenia,"cape jasmine, cape jessamine, common gardenia, garden gardenia, jasmin",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Gaultheria procumbens,eastern teaberry,"teaberry, checkerberry, boxberry, american wintergreen",plant,SJ
,Geoffroea decorticans,chanar,,plant,JL
,Ginkgo biloba,gingko,"common ginkgo, duck's foot tree, gingko biloba, gingko nuts, golden fossil tree, kew tree, maidenhair tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Gladiolus dalenii,dragon's head lily,"african gladiolus, gladiolus, natal lily, parrot lily, parrot-beaked gladiolus, parrot gladiolus, sword lily",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Gladiolus grandiflorus,gladiolus,"flag flower, garden gladiolus, gladiola, glads, sword lily",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Glebionis coronaria,crown daisy,,plant,BP
,Gliricidia sepium,quick stick,"gliricidia, glory cedar, mexican lilac, mother of cocoa, nicaraguan cacao shade, st. vincent plum, tree of iron",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Glycine max,soybean,,plant,BP
,Glycyrrhiza glabra,licorice,,plant,JL
,Gnetum africanum,eru,african jointfir,plant,BP
,Gnetum buchholzianum,jointfir,,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Gnetum gnemon,gnetum nut,"daeking tree, gnemon tree, jointfir, joint-fir spinach, melinjo nut, paddy oats, spanish jointfir, tulip tree, two leaf",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Gracilaria,gracilaria seaweeds (agar),,plant,FAO Cultured Aquatic Species Fact Sheets
,Grewia asiatica,phalsa,"grewia, falsa, indian phalsa, parsa phalsa",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Gurania,jungle cucumber,,plant,Lachat
,Hardenbergia violacea,false sarsaparilla,"climbing morning glory, happy wanderer, native lilac, purple coral, purple coral pea, native sarsaparilla, native woodrose, purple twining pea, sarsaparilla",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Hedychium coronarium,white garland-lily,"butterfly flower, butterfly ginger, butterfly ginger lily, butterfly lily, butterfly-ginger, butterfly-lily, cinnamon-jasmine, common ginger lily, garland flower, garland lily, garland-flower, ginger lily, ginger-lily, white ginger, white ginger-lily, white-ginger, wild ginger",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Helianthus annuus,sunflower,,plant,BP
,Helianthus tuberosus,jerusalem artichoke/sunchoke,"jerusalem artichoke, sunchoke",plant,JL
,Hemerocallis fulva,orange day-lily,,plant,SJ
,Hemerocallis lilioasphodelus,lemon daylily,"golden needles, lemon lily, yellow daylily",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Hevea brasiliensis,rubber tree,"brazilian rubber tree, caoutchouc tree, hevea, para rubber, parawood, rubber",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Hibiscus mutabilis,cotton rose,"changeable rose, changing rose, chinese rose, common rose mallow, confederate rose, cotton rosemallow, dixie, dixie rose mallow, rose mallow, white mallow",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Hibiscus rosa-sinensis,chinese hibiscus,"china rose, hawaiian hibiscus, hibiscus, hibiscus flower, jamaica flower, rose mallow, rose of china, shoeblack plant hibiscus, shoeflower",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Hibiscus sabdariffa,roselle,,plant,BP
,Hibiscus schizopetalus,fringed rose mallow,"chinese lantern, coral hibiscus, east-african hibiscus, fringed hibiscus, japanese hibiscus, japanese lantern, pagoda flower, schizopetalus, skeleton hibiscus, waltzing ladies",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Hibiscus syriacus,rose of sharon,"althaea, bush hollyhock, common hibiscus, mallow, rose althea, rose mallow, rose althea, rosemallow, shrub althea, shrubby althaea, st joseph's rod, syrian hibiscus, syrian ketmia, syrian rose",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Hibiscus taiwanensis,taiwan cotton rose,"dog's head lotus, formosan hibiscus, mountain cotton rose, taiwan hibiscus, thousand faces beauty, thousand pretty women, sour cotton rose",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Hibiscus tiliaceus,sea hibiscus,"beach hibiscus, bladder ketmia, coast hibiscus, coastal hibiscus, coast cottonwood, coastal cottonwood, cottonwood hibiscus, green cottonwood, hawaiian tree hibiscus, lagoon hibiscus, linden hibiscus, mahoe, mahuat, mountain mahoe, native hibiscus, norfolk hibiscus, native rosella, kurrajong, sea rose mallow, tree hibiscus, yellow mallow tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Hordeum vulgare,barley,,plant,BP
,Horsfieldia australiana,cape nutmeg,"bush nutmeg, horsfieldia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Houttuynia cordata,fish mint,,plant,BP
,Hovenia dulcis,japanese raisin tree,"chinese raisin tree, coral tree, korean raisin tree, oriental raisin tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Hua gaboni,tropical garlic,,plant,BP
,Humulus lupulus,hops,,plant,JL
,Hylocereus megalanthus,pitahaya,"pitaya, yellow dragonfruit, yellow pitahaya",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Hylocereus polyrhizus,red-fleshed dragon fruit,"belle of the night, common night blooming cereus, conderella plant, dragon fruit, nanettikafruit, night blooming cereus, pitahaya, red-fleshed pitahaya, red pitahaya, queen of the night, strawberry pear",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Hylocereus undatus,dragon fruit/pitahaya,"dragon fruit, pitahaya",plant,BP
,Hyphaene petersiana,real fan palm,makalani palm,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Hyphaene thebaica,doum palm,gingerbread tree,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Ilex paraguariensis,yerba mate,,plant,BP
,Illicium verum,star anise,,plant,SJ
,Impatiens balsamina,balsam,"garden balsam, touch me not balsam, garden balsam, garden balsamine, impatiens, jewelweed, rose balsam, spotted snapweed",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Impatiens walleriana,busy lizzy,"balsam, bizzy-lizzie, garden impatiens, impatiens, japanese balsam, jewel weed, patience plant, patient lucy, shady lady, snapweed, sultan's balsam, sultan's flower, sultana, touch me not, zanzibar balsam",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Inga edulis,ice-cream bean,"food inga, inga, inga bean, monkey tail, monkey tamarind, sack-sac",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Inga feuillei,pacay,"inga, inga bean, ice cream bean, guama, pacae beans",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Inga jinicuil,ice-cream bean,"jinicuil, paterno",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Inga vera,churimo,"ice-cream-bean, joaquiniquil",plant,BP
,Inocarpus fagifer,tahitian chestnut,"otaheite chestnut, polynesian chestnut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ipomoea alba,tropical white morning-glory,"evening glory, giant moonflower, good-night flower, moon flower, moon-flower, moonflower, moonflower vine, moon vine, moonvine, prickly ipomoea, tropical white morning glory, white morning glory, white-flowered morning glory",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ipomoea aquatica,water spinach,swamp morning glory,plant,BP
,Ipomoea batatas,sweet potato,,plant,BP
,Iris x germanica,bearded iris,"common orrisroot, flag, florentine orris, florentine iris, garden iris, german iris, german orrisroot, iris, orris, orrisroot, purple flag, queen elizabeth root, tall bearded german iris, tall bearded iris",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Irvingia gabonensis,bush mango,,plant,BP
,Ixora chinensis,chinese ixora,"jungle flame, needle flower, prince of orange, west indian jasmine",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ixora coccinea,jungle geranium,"burning love, flame of the woods, ixora, jungle flame, passionate love, scarlet ixora, scarlet jungle flame, sacred ixora, shiva's flame, west indian jasmine",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ixora javanica,javanese ixora,"coral ixora, glossy ixora, jungle flame, jungle geranium, red ixora",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Jacaratia mexicana,wild papaya,,plant,"Sterling, ""Yucatan"""
,Jasminum sambac,arabian jasmine,"asian jasmine, asiatic jasmine, indian jasmine, jasmin, maid of orleans, sacred jasmine, sambac jasmine, tuscan jasmine",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Juglans nigra,black walnut,,plant,JL
,Juglans regia,walnut,,plant,BP
,Juniperus communis,common juniper,"fairy circle, dwarf juniper, ground juniper, hackmatack, horse savin, juniper, juniper berry, malchangel, mountain common juniper, mountain juniper, old field common juniper, prostrate juniper, siberian juniper",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Kaempferia galanga,black galangal,,plant,BP
,Kaempferia rotunda,asian crocus,"hainan resurrection lily, himalayan crocus, indian crocus, peacock ginger, resurrection lily, round-rooted galangal, tropical crocus",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Kigelia africana,sausage tree,"african sausage tree, cucumber tree, liver sausage tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Kunzea pomifera,muntries,"emu apples, native cranberries, munthari, muntaberry, monterry",plant,"Newton, ""The Oldest Foods on Earth"""
,Kyllinga brevifolia,shortleaf spikesedge,,plant,"Kuete, ""Medicinal Spices and Vegetables from Africa"""
,Lablab purpureus,hyacinth bean,,plant,BP
,Lactuca sativa,lettuce,,plant,BP
,Lagenaria siceraria,calabash,,plant,BP
,Lamium album,white nettle,,plant,SJ
,Lansium domesticum,langsat,"duku, malaysian duku, very sweet duku, dokong, duku-langsat, lonkong (intermediate form), lansones, lanzon (thin-skinned form), duku (thick-skinned form)",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Landolphia dulcis,landolphia,,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Lanxangia tsaoko,tsaoko amomum,black cardamom,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Lasia spinosa,lasia,geli-geli,plant,BP
,Laurus nobilis,bay leaf,,plant,BP
,Lavandula angustifolia,lavender,"common lavender, english lavender, garden lavender, narrow-leaved lavender, old english lavender, spike lavender, true lavender",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Lavandula dentata,french lavender,"fringed lavender, gray french lavender, lavender, toothed lavender",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Lavandula stoechas,spanish lavender,"arabian lavender, bush lavender, butterfly lavender, common french lavender, italian lavender, quasti lavender, rabbit ears, top lavender, topped lavender",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Lecythis ollaria,paradise nut,"monkey pot, sabucaia nut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Lecythis pisonis,cream nut,"monkey pot, paradise nut, sapucaia nut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Lecythis zabucajo,sapucaia nut,"monkey pot nut, monkeynut, paradise nut, potnut, sapucaya nut, zabucaya nut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Lens culinaris,lentil,,plant,BP
,Lepidium meyenii,maca root,,plant,BP
,Lepisanthes alata,johore fruit,"chinese averrhoe, malaysian lepisanthes, trengganu cherry",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Lepisanthes fruticosa,luna nut,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Leucaena leucocephala,jumbay,"coffee bush, false koa, hedge acacia, horse tamarind, ipil-ipil, jumpy bean, jumbie bean, lead tree, leucaena, white babool, white popinac, wild tamarind",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Lilium lancifolium,tiger lily,"devil lily, easter lily, garden lily, japanese show lily, kentan, lance-leaf tiger lily, martagon",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Limnocharis flava,yellow velvetleaf,"hermit's waterlily, limnocharis, sawah-flower rush, sawah lettuce, velvetleaf, velvet leaf, yellow burrhead, yellow burhead",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Limonia acidissima,wood apple,elephant apple,plant,JL
,Linum usitatissimum,flaxseed,,plant,BP
,Lippia graveolens,mexican oregano,,plant,"Sterling, ""Yucatan"""
,Litchi chinensis,lychee,"chinese cherry, leechee, lichee, litchi, mountain lychee, water lychee",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Litsea garciae,engkala (common name),,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Lobularia maritima,sweet alyssum,"alyssum, carpet of snow, sea alyssum, seaside lobularia, snowdrift, sweet alice, sweet alison",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Lodoicea maldivica,sea coconut,"coco-de-mer, coco de mer palm, double coconut, double-coconut, love nuts, maldive coconut, sea-coconut, seychelles coconut, seychelles nut, seychelles nut palm, seychelles palm nut tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Lonicera confusa,wild honeysuckle,"dasystyle honeysuckle, tonkinese honeysuckle",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Lonicera japonica,japanese honeysuckle,"chinese honeysuckle, gold-and-silver flower, hall's honeysuckle, honeysuckle, woodbine",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Lucuma campechiana,canistel,,plant,"Sterling, ""Yucatan"""
,Luffa acutangula,chinese okra,,plant,BP
,Luffa aegyptiaca,sponge gourd,"bath sponge, common luffa, dish cloth gourd, dish-cloth gourd, dishrag gourd, rag gourd, scrubber gourd, smooth luffa, towel gourd, vegetable sponge, wild vegetable sponge, wash-rag sponge",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Luffa cylindrica ,sponge gourd,,plant,BP
,Lupinus albus,lupini beans,,plant,JL
,Lupinus angustifolius,narrowleaf lupin,"australian sweet lupin, blue lupin, blue lupine, european blue lupine, lupin, lupine, narrow-leaved lupin, new zealand blue lupin, sweet lupin, sweet lupinseed",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Lupinus mutabilis,lupini beans,,plant,JL
,Lycium barbarum,goji berry,,plant,JL
,Lycium chinense,goji berry,,plant,JL
,Macadamia integrifolia,macadamia,,plant,BP
,Macadamia tetraphylla,macadamia nut,"queensland-nut, rough-leaved queensland nut, rough-shelled bush nut, rough-shelled macadamia, rough-shelled queensland-nut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Maclura pomifera,osage orange,,plant,JL
,Macrozamia riedlei,zamia,zamia palm,plant,"Newton, ""The Oldest Foods on Earth"""
,Maerua angolensis,bead-bean tree,,plant,"Peters, ""Edible Wild Plants of Subsaharan Africa"""
,Magnolia denudata,lily tree,"hsin-i, jade lily, jade orchid, white magnolia, white yulan, yulan, yulan magnolia, yulan tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Magnolia grandiflora,southern magnolia,"big laurel, bull bay, great laurel magnolia, large-flower magnolia, laurel-leaved magnolia, evergreen magnolia, loblolly magnolia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Malpighia emarginata,acerola cherry,"acerola, barbados cherry, dwarf barbados cherry, garden cherry, huesito, indian cherry, manzanita, native cherry, puerto rico cherry, surinam cherry, west indian cherry",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Malus domestica,apple,,plant,BP
,Malus spectabilis,asiatic apple,"chinese crabapple, chinese flowering apple, crabapple, doubleflower chinese crabapple, riversii chinese crabapple",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Malus sylvestris,crab apple,,plant,BP
,Malva sylvestris,common mallow,"blue mallow, blue malva, cheese cake, cheese flower, cheeses, country mallow, forest mallow, high mallow, mallow, marsh mallow, pick-cheese, round dock, tall mallow, wild mallow, wood mallow, zebrina mallow",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Malvaviscus arboreus,wax mallow,"bootblack flowers, cardinal's hat, drummond's wax-mallow, firecracker, firecracker hibiscus, hibiscus-piment, ladies teardrop, mexican turks cap, old man's apple, pepper hibiscus, scotchman's purse, sleepy hibiscus, sleepy mallow, texas-mallow, turk's cap, turk's turban, turkcap, white moho, wild apple",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Mammea americana,mamey,"mamey tree, mammee, mammee apple, mammey-apple, marmalade tree, south american apricot, santo domingo apricot, st. domingo apricot, tropical apricot",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Mangifera caesia,binjai,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Mangifera foetida,horse mango,"bachang, gray bacang, grey bacang, horse bacang, machang",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Mangifera indica,mango,,plant,BP
,Mangifera kemanga,kemang,,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Mangifera laurina,mangga kopyor,"egg mango, padi mango, water mango",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Mangifera odorata,kwini,"fragrant mango, kuini, kurwini mango, kwini mango, saipan mango",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Mangifera pajang,wild mango,"bambangan, pajang",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
