needs_QC,scientific_name,common_name,category,source
,Echinochloa frumentacea,"Billion-Dollar Grass, Cockspur Grass, Indian Barnyard Millet, Japanese Millet, Japanese Barnyard Millet, Sanwa Millet, Sawa Millet, Shama Millet, Siberian Millet, White Millet, White Panic, White Panicum",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Elaeis guineensis,oil palm,plant,BP
,Elateriospermum tapos,"Parah Tree, Perah Tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Eleiodoxa conferta,"Asam Paya, Edible-Fruited Salak Palm, Kelubi",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Eleocharis dulcis,water chestnut,plant,JL
,Elettaria cardamomum,green cardamom,plant,BP
,Eleusine coracana,finger millet,plant,BP
,Eleusine indica,"Bullgrass, Crabgrass, Crow's Foot, Crowfoot Grass, Crowsfoot Grass, Dog Grass, Foul Foot,Fowl Foot Grass, Fowl-Foot Grass, Goose Grass, Goosegrass, India Goosegrass, Indian Goose Grass, Indian Goosegrass, Iron Grass, Silver Crabgrass, Wire Grass, Wire Grass, Yard Grass, Yardgrass",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Entada phaseolides,"Cali Bean, Calinut, Elephant creeper, Elva, Elva Climber, Garbee Bean, Gila Bean, Go-go, Go-go Vine, Gogo, Mackay Bean, Matchbox Bean, Go-go, Monkey Ladder Pod, Nicker Bean, Sea Bean, Sea Heart, St Thomas Bean",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Enydra fluctuans,buffalo spinach,plant,BP
,Epiphyllum oxypetalum,"Dutchman's Pipe, Jungle Cactus, Night Blooming Cereus, Night Queen, Orchid Cactus, Queen of the Night",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Eragrostis tef,teff,plant,JL
,Eriobotrya japonica,"Chinese Loquat, Japanese Loquat, Japanese Medlar, Japanese Plum, Loquat, Naspli",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Eruca vesicaria,rocket,plant,SJ
,Eryngium foetidum,culantro,plant,"Sterling, ""Yucatan"""
,Erythrina variegata,"Coral Tree, East Indian Coral Tree, East Indies Coral Tree, Indian Bean Tree, Indian Coral Bean, Indian Coral Tree, Lenten Tree, Mochi Wood Tree, Tiger's Claw",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Eschscholzia californica,"California Golden Poppy, California Poppy, California Sunlight, Cup Of Gold, Golden Poppy, Gold Poppy, Golden Cup, Mexican Gold, Mexican Gold Poppy, Western Poppy",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Etlingera elatior,"Ginger Bud, Ginger Flower, Ginger Flower Buds, Indonesian Tall Ginger, Javanese Aromatic Ginger, Philippine Waxflower, Pink Ginger Bud, Porcelain Ginger, Red Ginger Lily, Torch Ginger, Torch Lily, Torch Nicola Flower Buds, Wild Ginger",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Etlingera hemisphaerica,"Helani Tulip Ginger, Tulip Ginger",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Eucheuma,eucheuma seaweeds,plant,FAO Cultured Aquatic Species Fact Sheets
,Eugenia brasiliensis,"Brazil Cherry, Brazilian Cherry, Grumichama, Red-Fleshed Grumichama, Spanish Cherry",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Eugenia coronata,Crown Eugenia,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Eugenia stipitata,"Araza, Sour Guava, Yellow Araza",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Eugenia uniflora,"Barbados Cherry, Brazilian Cherry, Cayenne Cherry, French Cherry, Pitanga, Red Brazil Cherry, Surinam Cherry",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Eurycoma longifolia,"Ali's Umbrella, Ali's Walking Stick, Tongkat Ali, Long Jack, Longjack, Malaysian Ginseng, Manotes Asiatica, Picroxylon Siamese",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Euterpe oleracea,acai,plant,JL
,Eutrema japonicum,"Cultivated Wasabi, Japanese Horseradish, Wasabi",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Exocarpos cupressiformis,"native cherry, cherry ballart, cypress cherry",plant,"Newton, ""The Oldest Foods on Earth"""
,Fagopyrum esculentum,buckwheat,plant,BP
,Ficus aspera,"Clown Fig, Mosaic Fig, Tongue Fig",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ficus auriculata,"Broadleaf Fig, Coconut-Strawberry Fig, Elephant Ear Fig Tree, Eve's Apron, Giant Indian Fig, Indian Big Leaf Fig, Roxburgh Fig",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ficus carica,fig,plant,BP
,Ficus copiosa,"plentiful fig, sandpaper fig",plant,"Newton, ""The Oldest Foods on Earth"""
,Ficus coronata,"sandpaper fig, creek sandpaper fig",plant,"Newton, ""The Oldest Foods on Earth"""
,Ficus dammaropsis,"Dinnerplate Fig, Highland Breadfruit, Highlands Kapiak",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ficus pumila,"Climbing Ficus, Climbing Fig, Creeping Fig, Creeping Rubber Plant, Fig Ivy, Ticky Creeper, Tropical Ivy",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ficus racemosa,cluster fig,plant,BP
,Ficus rubiginosa,"Figwood, Illawarri Fig, Illawarra Fig, Little-Leaf Fig, Port Jackson Fig, Rusty Fig, Small-Leaved Rock Fig",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Flacourtia indica,"Batoka Plum, Batoko Plum, Botoko Plum, Ceyon Plum, Flacourtia, Governor's Plum, Indian Plum, Madagascar Plum, Many Spiked Flacourtia, Mauritius Plum, Paniala, Ramontchi, Rhodesia Plum",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Flacourtia inermis,"Batoko Plum, Batoko-Plum, Lobi-Lobi, Louvi Plum, Lovi-Lovi, Plum of Martinique, Plum-of-Martinique, Thornless Rukam",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Flacourtia jangomas,"Coffee Plum, East Indian Plum, Indian Plum, Indian-Plum, Manila Cherry, Paniala, Puneala Plum, Rukam, Runeala-Plum, Spiked Flacourtia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Flacourtia rukam,"Governor's Plum, Indian Plum, Indian Prune, Rukam",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Flindersia maculosa,"leopardwood, leopard tree",plant,"Newton, ""The Oldest Foods on Earth"""
,Foeniculum vulgare,"Aniseed Weed, Bitter Fennel, Bronze Fennel, Common Fennel, False Dill, Fennel, Finnochio, French Fennel, Green and Bronze Fennel, Garden Fennel, Roman Fennel, Sweet Cumin, Sweet Fennel, Wild Fennel",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Forsythia x intermedia,"Border Forsythia, Forsythia, Golden Bells, Showy Forsythia, Yellow Bells",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Fragaria,strawberry,plant,BP
,Fragaria x ananassa,strawberry,plant,BP
,Freesia leichtlinii,Freesia,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Fuchsia x hybrida,"Fuchsia, Hybrid Fuchsia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Galium odoratum,"Catchweed Bedstraw, Hay Plant, Herb Walter, Kiss-Me-Quick, Master of the Forest, Master Of The Woods, Smooth Bedstraw, Star Grass, Sweet Grass, Sweet Woodruff, Sweet-Scented Bedstraw, Wild Baby's Breath, Wood Rove, Woodruff, Wuderove",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia atroviridis,"Asam Gelugor, Som-Khaek",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia cowa,"Cowa, Cowa Mangosteen",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia dulcis,"Baniti, Egg Tree, Gourka, Mundu, Rata Fruit",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia forbesii,"Red Mangosteen, Rose Kandis",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia gummi-gutta,"Bitter Kola, Brindali Berries, Brindall Berry, Brindle Berry, Gambooge, Garcinia Kola, Kokum Butter Oil Tree, Malabar Tamarind, Mangosteen Oil Tree, Red Mango",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia hombroniana,Seashore Mangosteen,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia humilis,"Achacha, Bolivian Mangosteen, Hatsland Rheedia, Hatstand Tree, Low Garcinia, Wild Manimee",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia intermedia,"Cherry Mangosteen, Intermediate Garcinia, Lemon Drop Mangosteen, Monkey Fruit, Waika Plum (Belize), Wild Lemon, Wild–Lemon Rheedia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia livingstonei,"African Mangosteen, Gupenja, Imbe, Inbe, Lowveld Mangosteen, Mwausungulu, Pama, Veld Mangosteen, Wild Mangosteen, Wild Plum",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia macrophylla,Big leaf Garcinia,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia madruno,"Costa Rica Garcinia, Madruno, Garcinia Madruno, Madruno Garcinia, Panama Garcinia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia malaccensis,"Forest Mangosteen, Jungle Mangosteen",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia mangostana,"King's-fruit, Mangosteen, Purple Mangosteen",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia nervosa,Pear Mangosteen,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia nitida,"Asam Kandis, Brunei Cherry",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia oblongifolia,south china mangosteen,plant,BP
,Garcinia parvifolia,"Cherry Mangosteen, Kandis, Yellow Kandis",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia prainiana,"Button Mangosteen, Cherapu",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia schomburgkiana,Ma Dan,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia spicata,Gamboge Tree,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Garcinia xanthochymus,"False Mangosteen, Gamboge Tree, Himalayan Garcinia, Mysore Gamboge, Sour mangosteen, Yellow Mangosteen",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Gardenia jasminoides,"Cape Jasmine, Cape Jessamine, Common Gardenia, Garden Gardenia, Gardenia, Jasmin",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Gaultheria procumbens,"teaberry, eastern teaberry, checkerberry, boxberry, American wintergreen",plant,SJ
,Geoffroea decorticans,chanar,plant,JL
,Ginkgo biloba,"Common Ginkgo, Duck's Foot Tree, Gingko, Gingko Biloba, Gingko Nuts, Golden Fossil Tree, Kew Tree, Maidenhair Tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Gladiolus dalenii,"African Gladiolus, Dragon's Head Lily, Gladiolus, Natal Lily, Parrot Lily, Parrot-Beaked Gladiolus, Parrot Gladiolus, Sword Lily",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Gladiolus grandiflorus,"Flag Flower, Garden Gladiolus, Gladiola, Gladiolus, Glads, Sword Lily",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Glebionis coronaria,crown daisy,plant,BP
,Gliricidia sepium,"Gliricidia, Glory Cedar, Mexican Lilac, Mother Of Cocoa, Nicaraguan Cacao Shade, Quick Stick, St. Vincent Plum, Tree Of Iron",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Glycine max,soybean,plant,BP
,Glycyrrhiza glabra,licorice,plant,JL
,Gnetum africanum,eru,plant,BP
,Gnetum gnemon,"Daeking Tree, Gnetum Nut, Gnemon Tree, Jointfir, Joint-Fir Spinach, Melinjo Nut, Paddy Oats, Spanish Jointfir, Tulip Tree, Two Leaf",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Gracilaria,gracilaria seaweeds (agar),plant,FAO Cultured Aquatic Species Fact Sheets
,Grewia asiatica,"Grewia, Falsa, Indian Phalsa, Parsa Phalsa",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Gurania,jungle cucumber,plant,Lachat
,Hardenbergia violacea,"Climbing Morning Glory, False Sarsaparilla, Happy Wanderer, Native Lilac, Purple Coral, Purple Coral Pea, Native Sarsaparilla, Native Woodrose, Purple Twining Pea, Sarsaparilla",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Hedychium coronarium,"Butterfly Flower, Butterfly Ginger, Butterfly Ginger Lily, Butterfly Lily, Butterfly-Ginger, Butterfly-Lily, Cinnamon-Jasmine, Common Ginger Lily, Garland Flower, Garland Lily, Garland-Flower, Ginger Lily, Ginger-Lily, White Garland-Lily, White Ginger, White Ginger-Lily, White-Ginger, Wild Ginger",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Helianthus annuus,sunflower,plant,BP
,Helianthus tuberosus,"jerusalem artichoke, sunchoke",plant,JL
,Hemerocallis fulva,orange day-lily,plant,SJ
,Hemerocallis lilioasphodelus,"Golden Needles, Lemon Daylily, Lemon Lily, Yellow Daylily",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Hevea brasiliensis,"Brazilian Rubber Tree, Caoutchouc Tree, Hevea, Para Rubber, Parawood, Rubber, Rubber Tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Hibiscus mutabilis,"Changeable Rose, Changing Rose, Chinese Rose, Common Rose Mallow, Confederate Rose, Cotton Rose, Cotton Rosemallow, Dixie, Dixie Rose Mallow, Rose Mallow, White Mallow",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Hibiscus rosa-sinensis,"China Rose, Chinese Hibiscus, Hawaiian Hibiscus, Hibiscus, Hibiscus Flower, Jamaica Flower, Rose Mallow, Rose of China, Shoeblack Plant Hibiscus, Shoeflower",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Hibiscus sabdariffa,roselle,plant,BP
,Hibiscus schizopetalus,"Chinese Lantern, Coral Hibiscus, East-African Hibiscus, Fringed Rose Mallow, Fringed Hibiscus, Japanese Hibiscus, Japanese Lantern, Pagoda Flower, Schizopetalus, Skeleton Hibiscus, Waltzing Ladies",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Hibiscus syriacus,"Althaea, Bush Hollyhock, Common Hibiscus, Mallow, Rose Althea, Rose Mallow, Rose Althea, Rose Of Sharon, Rosemallow, Shrub Althea, Shrubby Althaea, St Joseph's Rod, Syrian Hibiscus, Syrian Ketmia, Syrian Rose",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Hibiscus taiwanensis,"Dog's Head Lotus, Formosan Hibiscus, Mountain Cotton Rose, Taiwan Cotton Rose, Taiwan Hibiscus, Thousand Faces Beauty, Thousand Pretty Women, Sour Cotton Rose",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Hibiscus tiliaceus,"Beach Hibiscus, Bladder Ketmia, Coast Hibiscus, Coastal Hibiscus, Coast Cottonwood, Coastal Cottonwood, Cottonwood Hibiscus, Green Cottonwood, Hawaiian Tree Hibiscus, Lagoon Hibiscus, Linden Hibiscus, Mahoe, Mahuat, Mountain Mahoe, Native Hibiscus, Norfolk Hibiscus, Native Rosella, Kurrajong, Sea Hibiscus, Sea Rose Mallow, Tree Hibiscus, Yellow Mallow Tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Hordeum vulgare,barley,plant,BP
,Horsfieldia australiana,"Bush Nutmeg, Cape Nutmeg, Horsfieldia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Houttuynia cordata,fish mint,plant,BP
,Hovenia dulcis,"Chinese Raisin Tree, Coral Tree, Japanese Raisin Tree, Korean Raisin Tree, Oriental Raisin Tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Hua gaboni,tropical garlic,plant,BP
,Humulus lupulus,hops,plant,JL
,Hylocereus megalanthus,"Pitahaya, Pitaya, Yellow Dragonfruit, Yellow Pitahaya",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Hylocereus polyrhizus,"Belle Of The Night, Common Night Blooming Cereus, Conderella Plant, Dragon Fruit, Nanettikafruit, Night Blooming Cereus, Pitahaya, Red-fleshed Dragon Fruit, Red-fleshed Pitahaya, Red Pitahaya, Queen Of The Night, Strawberry Pear",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Hylocereus undatus,"dragon fruit, pitahaya",plant,BP
,Ilex paraguariensis,yerba mate,plant,BP
,Illicium verum,star anise,plant,SJ
,Impatiens balsamina,"Balsam, Garden Balsam, Touch Me Not Balsam, Garden Balsam, Garden Balsamine, Impatiens, Jewelweed, Rose Balsam, Spotted Snapweed",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Impatiens walleriana,"Balsam, Bizzy-Lizzie, Busy Lizzy, Garden Impatiens, Impatiens, Japanese Balsam, Jewel Weed, Patience Plant, Patient Lucy, Shady Lady, Snapweed, Sultan's Balsam, Sultan's Flower, Sultana, Touch Me Not, Zanzibar Balsam",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Inga edulis,"Food Inga, Ice-Cream Bean, Inga, Inga Bean, Monkey Tail, Monkey Tamarind, Sack-Sac",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Inga feuillei,"Inga, Inga Bean, Ice Cream Bean, Guama, Pacae Beans, Pacay",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Inga jinicuil,"Ice-Cream Bean, Jinicuil, Paterno",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Inga vera,"ice-cream-bean, joaquiniquil",plant,BP
,Inocarpus fagifer,"Otaheite Chestnut, Polynesian Chestnut, Tahitian Chestnut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ipomoea alba,"Evening Glory, Giant Moonflower, Good-Night Flower, Moon Flower, Moon-Flower, Moonflower, Moonflower Vine, Moon Vine, Moonvine, Prickly Ipomoea, Tropical White Morning Glory, Tropical White Morning-Glory, White Morning Glory, White-Flowered Morning Glory",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ipomoea aquatica,"water spinach, swamp morning glory",plant,BP
,Ipomoea batatas,sweet potato,plant,BP
,Iris x germanica,"Bearded Iris, Common Orrisroot, Flag, Florentine Orris, Florentine Iris, Garden Iris, German Iris, German Orrisroot, Iris, Orris, Orrisroot, Purple Flag, Queen Elizabeth Root, Tall Bearded German Iris, Tall Bearded Iris",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Irvingia gabonensis,bush mango,plant,BP
,Ixora chinensis,"Chinese Ixora, Jungle Flame, Needle Flower, Prince of Orange, West Indian Jasmine",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ixora coccinea,"Burning Love, Flame of the Woods, Ixora, Jungle Flame, Jungle Geranium, Passionate Love, Scarlet Ixora, Scarlet Jungle Flame, Sacred Ixora, Shiva's Flame, West Indian Jasmine",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Ixora javanica,"Coral Ixora, Glossy Ixora Javanese Ixora, Jungle Flame, Jungle Geranium, Red Ixora",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Jacaratia mexicana,wild papaya,plant,"Sterling, ""Yucatan"""
,Jasminum sambac,"Arabian Jasmine, Asian Jasmine, Asiatic Jasmine, Indian Jasmine, Jasmin, Maid of Orleans, Sacred Jasmine, Sambac Jasmine, Tuscan Jasmine",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Juglans nigra,black walnut,plant,JL
,Juglans regia,walnut,plant,BP
,Juniperus communis,"Common Juniper, Fairy Circle, Dwarf Juniper, Ground Juniper, Hackmatack, Horse Savin, Juniper, Juniper Berry, Malchangel, Mountain Common Juniper, Mountain Juniper, Old Field Common Juniper, Prostrate Juniper, Siberian Juniper",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Kaempferia galanga,black galangal,plant,BP
,Kaempferia rotunda,"Asian Crocus, Hainan Resurrection Lily, Himalayan Crocus, Indian Crocus, Peacock Ginger, Resurrection Lily, Round-rooted Galangal, Tropical Crocus",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Kiegelia africana,"African Sausage Tree, Cucumber Tree, Liver Sausage Tree, Sausage Tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Kunzea pomifera,"muntries, emu apples, native cranberries, munthari, muntaberry, monterry",plant,"Newton, ""The Oldest Foods on Earth"""
,Kyllinga brevifolia,shortleaf spikesedge,plant,"Kuete, ""Medicinal Spices and Vegetables from Africa"""
,Lablab purpureus,hyacinth bean,plant,BP
,Lactuca sativa,lettuce,plant,BP
,Lagenaria siceraria,calabash,plant,BP
,Lamium album,white nettle,plant,SJ
,Lansium domesticum,"Duku, Malaysian Duku, Very Sweet Duku, Dokong, Duku-Langsat, Lonkong (intermediate form), Langsat, Lansones, Lanzon (thin-skinned form), Duku (thick-skinned form)",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Lasia spinosa,"lasia, geli-geli",plant,BP
,Laurus nobilis,bay leaf,plant,BP
,Lavandula angustifolia,"Common Lavender, English Lavender, Garden Lavender, Lavender, Narrow-Leaved Lavender, Old English Lavender, Spike Lavender, True Lavender",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Lavandula dentata,"French Lavender, Fringed Lavender, Gray French Lavender, Lavender, Toothed Lavender",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Lavandula stoechas,"Arabian Lavender, Bush Lavender, Butterfly Lavender, Common French Lavender, Italian Lavender, Quasti Lavender, Rabbit Ears, Spanish Lavender, Top Lavender, Topped Lavender",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Lecythis ollaria,"Monkey Pot, Paradise Nut, Sabucaia Nut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Lecythis pisonis,"Cream Nut, Monkey Pot, Paradise Nut, Sapucaia Nut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Lecythis zabucaja,"Monkey Pot Nut, Monkeynut, Paradise Nut, Potnut, Sapucaia Nut, Sapucaya Nut, Zabucaya Nut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Lens culinaris,lentil,plant,BP
,Lepidium meyenii,maca root,plant,BP
,Lepisanthes alata,"Chinese Averrhoe, Johore Fruit, Malaysian Lepisanthes, Trengganu Cherry",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Lepisanthes fruticosa,Luna Nut,plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Leucaena leucocephala,"Coffee Bush, False Koa, Hedge Acacia, Horse Tamarind, Ipil-Ipil, Jumpy Bean, Jumbie Bean, Lead Tree, Leucaena, White Babool, White Popinac, Wild Tamarind",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Lilium lancifolium,"Devil Lily, Easter Lily, Garden Lily, Japanese Show Lily, Kentan, Lance-Leaf Tiger Lily, Martagon, Tiger Lily",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Limnocharis flava,"Hermit's Waterlily, Limnocharis, Sawah-Flower Rush, Sawah Lettuce, Velvetleaf, Velvet Leaf, Yellow Burrhead, Yellow Burhead",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Limonia acidissima,"wood apple, elephant apple",plant,JL
,Linum usitatissimum,flaxseed,plant,BP
,Lippia graveolens,mexican oregano,plant,"Sterling, ""Yucatan"""
,Litchi chinensis,"Chinese Cherry, Leechee, Lichee, Litchi, Lychee, Mountain Lychee, Water Lychee",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Litsea garciae,Engkala (common name),plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Lobularia maritima,"Alyssum, carpet of snow, sea alyssum, Seaside Lobularia, snowdrift, Sweet Alice, Sweet Alison, Sweet Alyssum",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Lodoicea maldivica,"Coco-De-Mer, Coco De Mer Palm, Double Coconut, Double-Coconut, Love Nuts, Maldive Coconut, Sea Coconut, Sea-Coconut, Seychelles Coconut, Seychelles Nut, Seychelles Nut Palm, Seychelles Palm Nut Tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Lonicera confusa,"Dasystyle honeysuckle, Tonkinese honeysuckle, Wild honeysuckle",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Lonicera japonica,"Chinese Honeysuckle, Gold-And-Silver Flower, Hall's Honeysuckle, Honeysuckle, Japanese Honeysuckle, Woodbine",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Lucuma campechiana,canistel,plant,"Sterling, ""Yucatan"""
,Luffa acutangula,chinese okra,plant,BP
,Luffa aegyptiaca,"Bath Sponge, Common Luffa, Dish Cloth Gourd, Dish-Cloth Gourd, Dishrag Gourd, Rag Gourd, Scrubber Gourd, Smooth Luffa, Sponge Gourd, Towel Gourd, Vegetable Sponge, Wild Vegetable Sponge, Wash-Rag Sponge",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Luffa cylindrica ,sponge gourd,plant,BP
,Lupinus albus,lupini beans,plant,JL
,Lupinus angustifolius,"Australian Sweet Lupin, Blue Lupin, Blue Lupine, European Blue Lupine, Lupin, Lupine, Narrow-Leaved Lupin, Narrowleaf Lupin, New Zealand Blue Lupin, Sweet Lupin, Sweet Lupinseed",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Lupinus mutabilis,lupini beans,plant,JL
,Lycium barbarum,goji berry,plant,JL
,Lycium chinense,goji berry,plant,JL
,Macadamia integrifolia,macadamia,plant,BP
,Macadamia tetraphylla,"Macadamia Nut, Queensland-Nut, Rough-Leaved Queensland Nut, Rough-Shelled Bush Nut, Rough-Shelled Macadamia, Rough-Shelled Queensland-Nut",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Maclura pomifera,osage orange,plant,JL
,Macrozamia riedlei,"zamia, zamia palm",plant,"Newton, ""The Oldest Foods on Earth"""
,Magnolia denudata,"Hsin-I, Jade Lily, Jade Orchid, Lily Tree, White Magnolia, White Yulan, Yulan, Yulan Magnolia, Yulan Tree",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Magnolia grandiflora,"Big Laurel, Bull Bay, Great Laurel Magnolia, Large-Flower Magnolia, Laurel-Leaved Magnolia, Southern Magnolia, Evergreen Magnolia, Loblolly Magnolia",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Malpighia emarginata,"Acerola, Barbados Cherry, Dwarf Barbados Cherry, Garden Cherry, Huesito, Indian Cherry, Manzanita, Native Cherry, Puerto Rico Cherry, Surinam Cherry, West Indian Cherry",plant,"Lim, ""Edible Medicinal and Non-Medicinal Plants"""
,Malus domestica,apple,plant,BP
